0.0010	0.29654
0.0020	0.28102
0.0030	0.25811
0.0040	0.25221
0.0050	0.24482
0.0060	0.23149
0.0070	0.22598
0.0080	0.22050
0.0090	0.21386
0.0100	0.21032
0.0200	0.18397
0.0300	0.16051
0.0400	0.14712
0.0500	0.13451
0.0600	0.12600
0.0700	0.11928
0.0800	0.11392
0.0900	0.10807
0.1000	0.10307
0.2000	0.07408
0.3000	0.06049
0.4000	0.05097
0.5000	0.04426
0.6000	0.03928
0.7000	0.03553
0.8000	0.03257
0.9000	0.03028
1.0000	0.02820
2.0000	0.01728
3.0000	0.01271
4.0000	0.01010
5.0000	0.00843
6.0000	0.00724
7.0000	0.00635
8.0000	0.00566
9.0000	0.00510
10.0000	0.00465
20.0000	0.00245
30.0000	0.00161
40.0000	0.00114
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
