0.0010	0.28595
0.0020	0.27366
0.0030	0.25684
0.0040	0.25171
0.0050	0.24616
0.0060	0.23791
0.0070	0.23560
0.0080	0.22782
0.0090	0.22143
0.0100	0.21654
0.0200	0.18369
0.0300	0.16250
0.0400	0.14797
0.0500	0.13459
0.0600	0.12430
0.0700	0.11554
0.0800	0.10894
0.0900	0.10309
0.1000	0.09844
0.2000	0.07096
0.3000	0.05653
0.4000	0.04816
0.5000	0.04227
0.6000	0.03798
0.7000	0.03449
0.8000	0.03178
0.9000	0.02953
1.0000	0.02749
2.0000	0.01674
3.0000	0.01227
4.0000	0.00974
5.0000	0.00812
6.0000	0.00698
7.0000	0.00611
8.0000	0.00545
9.0000	0.00493
10.0000	0.00449
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
