0.0010	0.29106
0.0020	0.26781
0.0030	0.25480
0.0040	0.24721
0.0050	0.23888
0.0060	0.23018
0.0070	0.22724
0.0080	0.22086
0.0090	0.21662
0.0100	0.21304
0.0200	0.18377
0.0300	0.16736
0.0400	0.15322
0.0500	0.14407
0.0600	0.13544
0.0700	0.12814
0.0800	0.12312
0.0900	0.11793
0.1000	0.11352
0.2000	0.08223
0.3000	0.06675
0.4000	0.05674
0.5000	0.04952
0.6000	0.04394
0.7000	0.04005
0.8000	0.03628
0.9000	0.03335
1.0000	0.03094
2.0000	0.01825
3.0000	0.01306
4.0000	0.01023
5.0000	0.00844
6.0000	0.00719
7.0000	0.00628
8.0000	0.00556
9.0000	0.00501
10.0000	0.00455
20.0000	0.00238
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
