0.0010	0.29875
0.0020	0.27840
0.0030	0.26846
0.0040	0.26360
0.0050	0.25647
0.0060	0.25117
0.0070	0.24550
0.0080	0.23945
0.0090	0.23590
0.0100	0.23092
0.0200	0.20741
0.0300	0.19206
0.0400	0.17710
0.0500	0.16388
0.0600	0.15413
0.0700	0.14661
0.0800	0.13806
0.0900	0.13244
0.1000	0.12740
0.2000	0.09344
0.3000	0.07480
0.4000	0.06292
0.5000	0.05443
0.6000	0.04830
0.7000	0.04347
0.8000	0.03953
0.9000	0.03610
1.0000	0.03320
2.0000	0.01921
3.0000	0.01360
4.0000	0.01057
5.0000	0.00867
6.0000	0.00736
7.0000	0.00642
8.0000	0.00570
9.0000	0.00511
10.0000	0.00463
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
