0.0010	0.29999
0.0020	0.27598
0.0030	0.27148
0.0040	0.26337
0.0050	0.25731
0.0060	0.24226
0.0070	0.23813
0.0080	0.23325
0.0090	0.22678
0.0100	0.22473
0.0200	0.19232
0.0300	0.17124
0.0400	0.15318
0.0500	0.14142
0.0600	0.13054
0.0700	0.12397
0.0800	0.11738
0.0900	0.11199
0.1000	0.10729
0.2000	0.07646
0.3000	0.06084
0.4000	0.05137
0.5000	0.04499
0.6000	0.04011
0.7000	0.03646
0.8000	0.03334
0.9000	0.03075
1.0000	0.02874
2.0000	0.01734
3.0000	0.01273
4.0000	0.01011
5.0000	0.00841
6.0000	0.00724
7.0000	0.00633
8.0000	0.00564
9.0000	0.00509
10.0000	0.00463
20.0000	0.00242
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
