0.0010	0.28273
0.0020	0.25953
0.0030	0.24789
0.0040	0.23877
0.0050	0.23350
0.0060	0.22646
0.0070	0.22330
0.0080	0.21844
0.0090	0.21242
0.0100	0.20642
0.0200	0.17893
0.0300	0.16482
0.0400	0.15317
0.0500	0.14083
0.0600	0.13092
0.0700	0.12342
0.0800	0.11667
0.0900	0.11157
0.1000	0.10711
0.2000	0.07900
0.3000	0.06352
0.4000	0.05430
0.5000	0.04797
0.6000	0.04274
0.7000	0.03869
0.8000	0.03562
0.9000	0.03286
1.0000	0.03066
2.0000	0.01879
3.0000	0.01371
4.0000	0.01085
5.0000	0.00903
6.0000	0.00774
7.0000	0.00676
8.0000	0.00600
9.0000	0.00541
10.0000	0.00492
20.0000	0.00252
30.0000	0.00163
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
