0.0010	0.26401
0.0020	0.25074
0.0030	0.24421
0.0040	0.23524
0.0050	0.22322
0.0060	0.21913
0.0070	0.21605
0.0080	0.21336
0.0090	0.20916
0.0100	0.20388
0.0200	0.17295
0.0300	0.15121
0.0400	0.14007
0.0500	0.13062
0.0600	0.12474
0.0700	0.11786
0.0800	0.11212
0.0900	0.10687
0.1000	0.10364
0.2000	0.07595
0.3000	0.06088
0.4000	0.05161
0.5000	0.04561
0.6000	0.04117
0.7000	0.03746
0.8000	0.03402
0.9000	0.03139
1.0000	0.02922
2.0000	0.01802
3.0000	0.01322
4.0000	0.01054
5.0000	0.00880
6.0000	0.00755
7.0000	0.00663
8.0000	0.00591
9.0000	0.00532
10.0000	0.00484
20.0000	0.00250
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
