0.0010	0.30165
0.0020	0.26842
0.0030	0.25766
0.0040	0.25448
0.0050	0.24593
0.0060	0.23807
0.0070	0.23350
0.0080	0.22848
0.0090	0.22336
0.0100	0.22112
0.0200	0.19008
0.0300	0.17158
0.0400	0.15876
0.0500	0.14707
0.0600	0.14006
0.0700	0.13087
0.0800	0.12403
0.0900	0.11858
0.1000	0.11418
0.2000	0.08508
0.3000	0.07034
0.4000	0.06022
0.5000	0.05301
0.6000	0.04734
0.7000	0.04273
0.8000	0.03900
0.9000	0.03616
1.0000	0.03340
2.0000	0.01945
3.0000	0.01382
4.0000	0.01075
5.0000	0.00888
6.0000	0.00755
7.0000	0.00659
8.0000	0.00585
9.0000	0.00526
10.0000	0.00477
20.0000	0.00247
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
