0.0010	0.26705
0.0020	0.25611
0.0030	0.24025
0.0040	0.23231
0.0050	0.22933
0.0060	0.22594
0.0070	0.22034
0.0080	0.21619
0.0090	0.21313
0.0100	0.21104
0.0200	0.18479
0.0300	0.16997
0.0400	0.16011
0.0500	0.14958
0.0600	0.14067
0.0700	0.13390
0.0800	0.12571
0.0900	0.11968
0.1000	0.11538
0.2000	0.08269
0.3000	0.06623
0.4000	0.05565
0.5000	0.04822
0.6000	0.04278
0.7000	0.03848
0.8000	0.03497
0.9000	0.03208
1.0000	0.02969
2.0000	0.01750
3.0000	0.01262
4.0000	0.00995
5.0000	0.00825
6.0000	0.00707
7.0000	0.00620
8.0000	0.00550
9.0000	0.00494
10.0000	0.00451
20.0000	0.00237
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
