0.0010	0.28779
0.0020	0.27635
0.0030	0.26584
0.0040	0.25759
0.0050	0.24968
0.0060	0.24496
0.0070	0.23860
0.0080	0.23111
0.0090	0.22483
0.0100	0.22075
0.0200	0.19205
0.0300	0.17516
0.0400	0.16118
0.0500	0.14689
0.0600	0.13598
0.0700	0.12822
0.0800	0.12150
0.0900	0.11629
0.1000	0.11034
0.2000	0.07964
0.3000	0.06431
0.4000	0.05416
0.5000	0.04743
0.6000	0.04216
0.7000	0.03790
0.8000	0.03447
0.9000	0.03170
1.0000	0.02949
2.0000	0.01752
3.0000	0.01264
4.0000	0.00994
5.0000	0.00824
6.0000	0.00705
7.0000	0.00619
8.0000	0.00552
9.0000	0.00497
10.0000	0.00453
20.0000	0.00240
30.0000	0.00159
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
