0.0010	0.30181
0.0020	0.28688
0.0030	0.27738
0.0040	0.27042
0.0050	0.26753
0.0060	0.26301
0.0070	0.25928
0.0080	0.25391
0.0090	0.24756
0.0100	0.24457
0.0200	0.21241
0.0300	0.19326
0.0400	0.17866
0.0500	0.16585
0.0600	0.15720
0.0700	0.14924
0.0800	0.14111
0.0900	0.13486
0.1000	0.12997
0.2000	0.09496
0.3000	0.07555
0.4000	0.06342
0.5000	0.05516
0.6000	0.04874
0.7000	0.04379
0.8000	0.03984
0.9000	0.03639
1.0000	0.03356
2.0000	0.01914
3.0000	0.01350
4.0000	0.01049
5.0000	0.00859
6.0000	0.00728
7.0000	0.00632
8.0000	0.00557
9.0000	0.00499
10.0000	0.00452
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
