0.0010	0.29771
0.0020	0.28630
0.0030	0.27608
0.0040	0.26472
0.0050	0.25864
0.0060	0.25200
0.0070	0.24911
0.0080	0.24391
0.0090	0.23501
0.0100	0.23133
0.0200	0.20094
0.0300	0.18512
0.0400	0.16800
0.0500	0.15625
0.0600	0.14787
0.0700	0.14134
0.0800	0.13568
0.0900	0.12960
0.1000	0.12424
0.2000	0.08957
0.3000	0.07232
0.4000	0.06082
0.5000	0.05328
0.6000	0.04739
0.7000	0.04257
0.8000	0.03857
0.9000	0.03532
1.0000	0.03260
2.0000	0.01874
3.0000	0.01329
4.0000	0.01037
5.0000	0.00852
6.0000	0.00723
7.0000	0.00629
8.0000	0.00558
9.0000	0.00500
10.0000	0.00453
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
