0.0010	0.28558
0.0020	0.25866
0.0030	0.24676
0.0040	0.23673
0.0050	0.23125
0.0060	0.22842
0.0070	0.22456
0.0080	0.22067
0.0090	0.20904
0.0100	0.20405
0.0200	0.17111
0.0300	0.15637
0.0400	0.14297
0.0500	0.13225
0.0600	0.12360
0.0700	0.11506
0.0800	0.10909
0.0900	0.10342
0.1000	0.09938
0.2000	0.07070
0.3000	0.05662
0.4000	0.04786
0.5000	0.04221
0.6000	0.03759
0.7000	0.03410
0.8000	0.03140
0.9000	0.02926
1.0000	0.02729
2.0000	0.01708
3.0000	0.01263
4.0000	0.01013
5.0000	0.00848
6.0000	0.00732
7.0000	0.00641
8.0000	0.00571
9.0000	0.00517
10.0000	0.00471
20.0000	0.00246
30.0000	0.00159
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
