0.0010	0.28744
0.0020	0.27399
0.0030	0.25288
0.0040	0.24435
0.0050	0.23656
0.0060	0.23003
0.0070	0.22588
0.0080	0.21772
0.0090	0.21300
0.0100	0.20935
0.0200	0.18606
0.0300	0.16554
0.0400	0.15004
0.0500	0.13728
0.0600	0.12710
0.0700	0.11882
0.0800	0.11296
0.0900	0.10547
0.1000	0.10092
0.2000	0.07313
0.3000	0.05840
0.4000	0.04929
0.5000	0.04329
0.6000	0.03878
0.7000	0.03512
0.8000	0.03249
0.9000	0.03013
1.0000	0.02812
2.0000	0.01729
3.0000	0.01276
4.0000	0.01022
5.0000	0.00853
6.0000	0.00735
7.0000	0.00648
8.0000	0.00578
9.0000	0.00523
10.0000	0.00476
20.0000	0.00250
30.0000	0.00163
40.0000	0.00112
50.0000	0.00078
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
