0.0010	0.29031
0.0020	0.28204
0.0030	0.27312
0.0040	0.26913
0.0050	0.26145
0.0060	0.25565
0.0070	0.25033
0.0080	0.24525
0.0090	0.23929
0.0100	0.23603
0.0200	0.20199
0.0300	0.18500
0.0400	0.17100
0.0500	0.16070
0.0600	0.15069
0.0700	0.14074
0.0800	0.13294
0.0900	0.12719
0.1000	0.12156
0.2000	0.08889
0.3000	0.07044
0.4000	0.05913
0.5000	0.05111
0.6000	0.04513
0.7000	0.04055
0.8000	0.03691
0.9000	0.03370
1.0000	0.03110
2.0000	0.01790
3.0000	0.01275
4.0000	0.00995
5.0000	0.00820
6.0000	0.00699
7.0000	0.00611
8.0000	0.00542
9.0000	0.00487
10.0000	0.00442
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
