0.0010	0.28943
0.0020	0.27745
0.0030	0.26988
0.0040	0.25628
0.0050	0.24887
0.0060	0.24121
0.0070	0.23898
0.0080	0.23355
0.0090	0.22968
0.0100	0.22269
0.0200	0.18626
0.0300	0.16640
0.0400	0.15381
0.0500	0.14266
0.0600	0.13337
0.0700	0.12534
0.0800	0.11930
0.0900	0.11300
0.1000	0.10698
0.2000	0.07748
0.3000	0.06176
0.4000	0.05237
0.5000	0.04602
0.6000	0.04079
0.7000	0.03701
0.8000	0.03382
0.9000	0.03132
1.0000	0.02909
2.0000	0.01758
3.0000	0.01287
4.0000	0.01019
5.0000	0.00845
6.0000	0.00720
7.0000	0.00630
8.0000	0.00560
9.0000	0.00504
10.0000	0.00459
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
