0.0010	0.29511
0.0020	0.27887
0.0030	0.25729
0.0040	0.25294
0.0050	0.24869
0.0060	0.24260
0.0070	0.23697
0.0080	0.23311
0.0090	0.23008
0.0100	0.22461
0.0200	0.19192
0.0300	0.17454
0.0400	0.16103
0.0500	0.15012
0.0600	0.14185
0.0700	0.13465
0.0800	0.12738
0.0900	0.12201
0.1000	0.11794
0.2000	0.08773
0.3000	0.07080
0.4000	0.05929
0.5000	0.05167
0.6000	0.04573
0.7000	0.04121
0.8000	0.03744
0.9000	0.03454
1.0000	0.03200
2.0000	0.01873
3.0000	0.01332
4.0000	0.01042
5.0000	0.00855
6.0000	0.00725
7.0000	0.00631
8.0000	0.00558
9.0000	0.00501
10.0000	0.00454
20.0000	0.00235
30.0000	0.00155
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
