0.0010	0.28857
0.0020	0.27336
0.0030	0.26553
0.0040	0.24973
0.0050	0.24151
0.0060	0.23474
0.0070	0.22855
0.0080	0.22179
0.0090	0.21770
0.0100	0.21280
0.0200	0.18401
0.0300	0.16300
0.0400	0.15281
0.0500	0.14310
0.0600	0.13547
0.0700	0.12746
0.0800	0.12075
0.0900	0.11526
0.1000	0.10971
0.2000	0.07973
0.3000	0.06438
0.4000	0.05425
0.5000	0.04756
0.6000	0.04226
0.7000	0.03816
0.8000	0.03476
0.9000	0.03201
1.0000	0.02968
2.0000	0.01743
3.0000	0.01258
4.0000	0.00990
5.0000	0.00816
6.0000	0.00698
7.0000	0.00610
8.0000	0.00541
9.0000	0.00488
10.0000	0.00445
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
