0.0010	0.29278
0.0020	0.28135
0.0030	0.25891
0.0040	0.24968
0.0050	0.24536
0.0060	0.23663
0.0070	0.23235
0.0080	0.22675
0.0090	0.22293
0.0100	0.21900
0.0200	0.18832
0.0300	0.17023
0.0400	0.15739
0.0500	0.14583
0.0600	0.13835
0.0700	0.13063
0.0800	0.12476
0.0900	0.11960
0.1000	0.11528
0.2000	0.08240
0.3000	0.06620
0.4000	0.05552
0.5000	0.04813
0.6000	0.04286
0.7000	0.03881
0.8000	0.03543
0.9000	0.03237
1.0000	0.03004
2.0000	0.01784
3.0000	0.01289
4.0000	0.01018
5.0000	0.00843
6.0000	0.00720
7.0000	0.00631
8.0000	0.00560
9.0000	0.00505
10.0000	0.00458
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
