0.0010	0.26953
0.0020	0.25338
0.0030	0.23478
0.0040	0.22814
0.0050	0.22307
0.0060	0.21922
0.0070	0.21677
0.0080	0.21067
0.0090	0.20375
0.0100	0.19498
0.0200	0.16696
0.0300	0.15057
0.0400	0.13649
0.0500	0.12773
0.0600	0.12025
0.0700	0.11456
0.0800	0.10952
0.0900	0.10464
0.1000	0.10035
0.2000	0.07411
0.3000	0.06056
0.4000	0.05173
0.5000	0.04493
0.6000	0.03986
0.7000	0.03596
0.8000	0.03288
0.9000	0.03035
1.0000	0.02823
2.0000	0.01677
3.0000	0.01221
4.0000	0.00968
5.0000	0.00801
6.0000	0.00688
7.0000	0.00604
8.0000	0.00536
9.0000	0.00484
10.0000	0.00442
20.0000	0.00238
30.0000	0.00161
40.0000	0.00114
50.0000	0.00080
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00027
100.0000	0.00000
