0.0010	0.28746
0.0020	0.26894
0.0030	0.26276
0.0040	0.25129
0.0050	0.24516
0.0060	0.24132
0.0070	0.23515
0.0080	0.22743
0.0090	0.22393
0.0100	0.22035
0.0200	0.19399
0.0300	0.17615
0.0400	0.16351
0.0500	0.15387
0.0600	0.14559
0.0700	0.13647
0.0800	0.13161
0.0900	0.12560
0.1000	0.11988
0.2000	0.08935
0.3000	0.07203
0.4000	0.06057
0.5000	0.05302
0.6000	0.04712
0.7000	0.04270
0.8000	0.03883
0.9000	0.03561
1.0000	0.03290
2.0000	0.01879
3.0000	0.01319
4.0000	0.01021
5.0000	0.00828
6.0000	0.00697
7.0000	0.00605
8.0000	0.00535
9.0000	0.00480
10.0000	0.00435
20.0000	0.00227
30.0000	0.00151
40.0000	0.00109
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
