0.0010	0.27943
0.0020	0.26642
0.0030	0.24305
0.0040	0.23432
0.0050	0.22952
0.0060	0.22339
0.0070	0.21892
0.0080	0.21636
0.0090	0.21274
0.0100	0.20628
0.0200	0.17412
0.0300	0.15377
0.0400	0.14183
0.0500	0.13164
0.0600	0.12404
0.0700	0.11860
0.0800	0.11163
0.0900	0.10615
0.1000	0.10174
0.2000	0.07299
0.3000	0.05844
0.4000	0.04952
0.5000	0.04344
0.6000	0.03870
0.7000	0.03503
0.8000	0.03198
0.9000	0.02941
1.0000	0.02731
2.0000	0.01663
3.0000	0.01214
4.0000	0.00970
5.0000	0.00806
6.0000	0.00690
7.0000	0.00606
8.0000	0.00539
9.0000	0.00487
10.0000	0.00442
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
