0.0010	0.27740
0.0020	0.25660
0.0030	0.25161
0.0040	0.23085
0.0050	0.22576
0.0060	0.22095
0.0070	0.21856
0.0080	0.21432
0.0090	0.20798
0.0100	0.20136
0.0200	0.17765
0.0300	0.15668
0.0400	0.14259
0.0500	0.13107
0.0600	0.12321
0.0700	0.11642
0.0800	0.10877
0.0900	0.10298
0.1000	0.09774
0.2000	0.07019
0.3000	0.05631
0.4000	0.04692
0.5000	0.04118
0.6000	0.03650
0.7000	0.03318
0.8000	0.03027
0.9000	0.02792
1.0000	0.02589
2.0000	0.01567
3.0000	0.01154
4.0000	0.00920
5.0000	0.00769
6.0000	0.00661
7.0000	0.00581
8.0000	0.00519
9.0000	0.00470
10.0000	0.00429
20.0000	0.00231
30.0000	0.00156
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
