0.0010	0.29792
0.0020	0.28314
0.0030	0.27039
0.0040	0.25858
0.0050	0.25415
0.0060	0.24704
0.0070	0.24337
0.0080	0.24028
0.0090	0.23903
0.0100	0.23741
0.0200	0.20658
0.0300	0.18597
0.0400	0.17261
0.0500	0.16154
0.0600	0.15266
0.0700	0.14482
0.0800	0.13716
0.0900	0.13099
0.1000	0.12607
0.2000	0.09216
0.3000	0.07363
0.4000	0.06239
0.5000	0.05402
0.6000	0.04818
0.7000	0.04326
0.8000	0.03909
0.9000	0.03590
1.0000	0.03312
2.0000	0.01907
3.0000	0.01344
4.0000	0.01052
5.0000	0.00864
6.0000	0.00730
7.0000	0.00634
8.0000	0.00562
9.0000	0.00503
10.0000	0.00455
20.0000	0.00233
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
