0.0010	0.28616
0.0020	0.27718
0.0030	0.26172
0.0040	0.25444
0.0050	0.24707
0.0060	0.23820
0.0070	0.23204
0.0080	0.22660
0.0090	0.22224
0.0100	0.21426
0.0200	0.18219
0.0300	0.16305
0.0400	0.15137
0.0500	0.14233
0.0600	0.13291
0.0700	0.12421
0.0800	0.11723
0.0900	0.11205
0.1000	0.10648
0.2000	0.07578
0.3000	0.06151
0.4000	0.05190
0.5000	0.04558
0.6000	0.04051
0.7000	0.03662
0.8000	0.03361
0.9000	0.03113
1.0000	0.02892
2.0000	0.01769
3.0000	0.01292
4.0000	0.01024
5.0000	0.00852
6.0000	0.00728
7.0000	0.00637
8.0000	0.00566
9.0000	0.00510
10.0000	0.00464
20.0000	0.00242
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
