0.0010	0.29026
0.0020	0.27668
0.0030	0.26536
0.0040	0.25440
0.0050	0.24131
0.0060	0.23408
0.0070	0.23055
0.0080	0.22526
0.0090	0.21796
0.0100	0.21403
0.0200	0.18771
0.0300	0.17077
0.0400	0.15474
0.0500	0.14503
0.0600	0.13549
0.0700	0.12937
0.0800	0.12322
0.0900	0.11735
0.1000	0.11194
0.2000	0.08071
0.3000	0.06535
0.4000	0.05577
0.5000	0.04884
0.6000	0.04343
0.7000	0.03929
0.8000	0.03591
0.9000	0.03320
1.0000	0.03097
2.0000	0.01865
3.0000	0.01357
4.0000	0.01068
5.0000	0.00883
6.0000	0.00756
7.0000	0.00661
8.0000	0.00589
9.0000	0.00530
10.0000	0.00482
20.0000	0.00249
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
