0.0010	0.29163
0.0020	0.26382
0.0030	0.25151
0.0040	0.24482
0.0050	0.23849
0.0060	0.23149
0.0070	0.22598
0.0080	0.21644
0.0090	0.21111
0.0100	0.20692
0.0200	0.18001
0.0300	0.15687
0.0400	0.14280
0.0500	0.13342
0.0600	0.12418
0.0700	0.11654
0.0800	0.11079
0.0900	0.10530
0.1000	0.10089
0.2000	0.07299
0.3000	0.05875
0.4000	0.04945
0.5000	0.04344
0.6000	0.03890
0.7000	0.03533
0.8000	0.03235
0.9000	0.03014
1.0000	0.02810
2.0000	0.01715
3.0000	0.01253
4.0000	0.00997
5.0000	0.00830
6.0000	0.00713
7.0000	0.00625
8.0000	0.00558
9.0000	0.00503
10.0000	0.00458
20.0000	0.00245
30.0000	0.00162
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
