0.0010	0.30577
0.0020	0.28096
0.0030	0.26718
0.0040	0.25316
0.0050	0.24363
0.0060	0.24031
0.0070	0.23590
0.0080	0.23140
0.0090	0.22789
0.0100	0.22333
0.0200	0.19230
0.0300	0.17242
0.0400	0.15818
0.0500	0.14777
0.0600	0.13942
0.0700	0.13066
0.0800	0.12368
0.0900	0.11815
0.1000	0.11284
0.2000	0.08146
0.3000	0.06582
0.4000	0.05549
0.5000	0.04820
0.6000	0.04219
0.7000	0.03793
0.8000	0.03475
0.9000	0.03201
1.0000	0.02988
2.0000	0.01771
3.0000	0.01284
4.0000	0.01011
5.0000	0.00839
6.0000	0.00719
7.0000	0.00629
8.0000	0.00559
9.0000	0.00503
10.0000	0.00458
20.0000	0.00240
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
