0.0010	0.29386
0.0020	0.28023
0.0030	0.27472
0.0040	0.26287
0.0050	0.25514
0.0060	0.24950
0.0070	0.24290
0.0080	0.23919
0.0090	0.23609
0.0100	0.23145
0.0200	0.20855
0.0300	0.19208
0.0400	0.17595
0.0500	0.16443
0.0600	0.15637
0.0700	0.14806
0.0800	0.14099
0.0900	0.13529
0.1000	0.12973
0.2000	0.09355
0.3000	0.07407
0.4000	0.06213
0.5000	0.05420
0.6000	0.04812
0.7000	0.04335
0.8000	0.03905
0.9000	0.03570
1.0000	0.03304
2.0000	0.01904
3.0000	0.01343
4.0000	0.01048
5.0000	0.00863
6.0000	0.00734
7.0000	0.00635
8.0000	0.00562
9.0000	0.00503
10.0000	0.00457
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
