0.0010	0.30187
0.0020	0.28914
0.0030	0.27943
0.0040	0.27459
0.0050	0.26739
0.0060	0.26220
0.0070	0.25761
0.0080	0.25218
0.0090	0.24422
0.0100	0.23917
0.0200	0.20710
0.0300	0.18832
0.0400	0.17170
0.0500	0.16112
0.0600	0.15140
0.0700	0.14330
0.0800	0.13594
0.0900	0.13013
0.1000	0.12458
0.2000	0.09134
0.3000	0.07369
0.4000	0.06159
0.5000	0.05344
0.6000	0.04735
0.7000	0.04267
0.8000	0.03902
0.9000	0.03563
1.0000	0.03293
2.0000	0.01902
3.0000	0.01354
4.0000	0.01066
5.0000	0.00877
6.0000	0.00744
7.0000	0.00645
8.0000	0.00571
9.0000	0.00512
10.0000	0.00465
20.0000	0.00239
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
