0.0010	0.28101
0.0020	0.26201
0.0030	0.24485
0.0040	0.23695
0.0050	0.22792
0.0060	0.21619
0.0070	0.21262
0.0080	0.20887
0.0090	0.20670
0.0100	0.20407
0.0200	0.17878
0.0300	0.15820
0.0400	0.14364
0.0500	0.13235
0.0600	0.12280
0.0700	0.11474
0.0800	0.10856
0.0900	0.10329
0.1000	0.09891
0.2000	0.06990
0.3000	0.05514
0.4000	0.04664
0.5000	0.04079
0.6000	0.03652
0.7000	0.03309
0.8000	0.03012
0.9000	0.02783
1.0000	0.02590
2.0000	0.01584
3.0000	0.01174
4.0000	0.00942
5.0000	0.00788
6.0000	0.00678
7.0000	0.00596
8.0000	0.00533
9.0000	0.00482
10.0000	0.00440
20.0000	0.00237
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
