0.0010	0.28700
0.0020	0.26573
0.0030	0.25182
0.0040	0.24504
0.0050	0.24140
0.0060	0.23638
0.0070	0.23181
0.0080	0.22527
0.0090	0.21981
0.0100	0.21782
0.0200	0.18622
0.0300	0.16495
0.0400	0.14943
0.0500	0.13781
0.0600	0.12778
0.0700	0.12043
0.0800	0.11381
0.0900	0.10862
0.1000	0.10401
0.2000	0.07528
0.3000	0.06060
0.4000	0.05158
0.5000	0.04481
0.6000	0.03992
0.7000	0.03631
0.8000	0.03320
0.9000	0.03071
1.0000	0.02859
2.0000	0.01724
3.0000	0.01253
4.0000	0.00989
5.0000	0.00827
6.0000	0.00710
7.0000	0.00622
8.0000	0.00555
9.0000	0.00501
10.0000	0.00456
20.0000	0.00242
30.0000	0.00160
40.0000	0.00113
50.0000	0.00082
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
