0.0010	0.28299
0.0020	0.26814
0.0030	0.25782
0.0040	0.25093
0.0050	0.24271
0.0060	0.23603
0.0070	0.22824
0.0080	0.22502
0.0090	0.22025
0.0100	0.21512
0.0200	0.18305
0.0300	0.16353
0.0400	0.14873
0.0500	0.13617
0.0600	0.12751
0.0700	0.12059
0.0800	0.11329
0.0900	0.10736
0.1000	0.10272
0.2000	0.07490
0.3000	0.06058
0.4000	0.05060
0.5000	0.04436
0.6000	0.03943
0.7000	0.03562
0.8000	0.03251
0.9000	0.03005
1.0000	0.02790
2.0000	0.01688
3.0000	0.01242
4.0000	0.00990
5.0000	0.00826
6.0000	0.00711
7.0000	0.00625
8.0000	0.00557
9.0000	0.00502
10.0000	0.00458
20.0000	0.00242
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
