0.0010	0.28910
0.0020	0.27151
0.0030	0.26132
0.0040	0.25009
0.0050	0.24343
0.0060	0.23844
0.0070	0.23232
0.0080	0.22487
0.0090	0.22060
0.0100	0.21570
0.0200	0.19116
0.0300	0.17214
0.0400	0.15704
0.0500	0.14616
0.0600	0.13719
0.0700	0.12919
0.0800	0.12204
0.0900	0.11656
0.1000	0.11283
0.2000	0.08231
0.3000	0.06685
0.4000	0.05664
0.5000	0.04980
0.6000	0.04432
0.7000	0.04010
0.8000	0.03676
0.9000	0.03379
1.0000	0.03147
2.0000	0.01842
3.0000	0.01316
4.0000	0.01035
5.0000	0.00854
6.0000	0.00730
7.0000	0.00639
8.0000	0.00569
9.0000	0.00512
10.0000	0.00466
20.0000	0.00244
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
