0.0010	0.27076
0.0020	0.25854
0.0030	0.24490
0.0040	0.23362
0.0050	0.22721
0.0060	0.22373
0.0070	0.21852
0.0080	0.21282
0.0090	0.20964
0.0100	0.20651
0.0200	0.17412
0.0300	0.15745
0.0400	0.14509
0.0500	0.13437
0.0600	0.12650
0.0700	0.12022
0.0800	0.11352
0.0900	0.10892
0.1000	0.10409
0.2000	0.07589
0.3000	0.06148
0.4000	0.05222
0.5000	0.04582
0.6000	0.04066
0.7000	0.03683
0.8000	0.03373
0.9000	0.03118
1.0000	0.02886
2.0000	0.01741
3.0000	0.01271
4.0000	0.01006
5.0000	0.00834
6.0000	0.00715
7.0000	0.00626
8.0000	0.00558
9.0000	0.00504
10.0000	0.00459
20.0000	0.00243
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
