0.0010	0.29633
0.0020	0.27884
0.0030	0.26008
0.0040	0.24784
0.0050	0.23985
0.0060	0.23452
0.0070	0.22792
0.0080	0.22318
0.0090	0.21938
0.0100	0.21327
0.0200	0.18295
0.0300	0.16291
0.0400	0.14869
0.0500	0.13801
0.0600	0.12995
0.0700	0.12266
0.0800	0.11632
0.0900	0.11012
0.1000	0.10538
0.2000	0.07548
0.3000	0.06152
0.4000	0.05233
0.5000	0.04580
0.6000	0.04086
0.7000	0.03723
0.8000	0.03411
0.9000	0.03156
1.0000	0.02945
2.0000	0.01808
3.0000	0.01328
4.0000	0.01059
5.0000	0.00882
6.0000	0.00757
7.0000	0.00665
8.0000	0.00592
9.0000	0.00533
10.0000	0.00486
20.0000	0.00251
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
