0.0010	0.30405
0.0020	0.28720
0.0030	0.27850
0.0040	0.26294
0.0050	0.24837
0.0060	0.23991
0.0070	0.23187
0.0080	0.22653
0.0090	0.22196
0.0100	0.21979
0.0200	0.18799
0.0300	0.16829
0.0400	0.15508
0.0500	0.14385
0.0600	0.13490
0.0700	0.12816
0.0800	0.12097
0.0900	0.11440
0.1000	0.10891
0.2000	0.07827
0.3000	0.06409
0.4000	0.05409
0.5000	0.04729
0.6000	0.04236
0.7000	0.03824
0.8000	0.03537
0.9000	0.03273
1.0000	0.03059
2.0000	0.01865
3.0000	0.01373
4.0000	0.01091
5.0000	0.00903
6.0000	0.00773
7.0000	0.00677
8.0000	0.00601
9.0000	0.00541
10.0000	0.00491
20.0000	0.00250
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
