0.0010	0.26824
0.0020	0.24980
0.0030	0.24198
0.0040	0.23047
0.0050	0.22373
0.0060	0.21651
0.0070	0.21253
0.0080	0.20873
0.0090	0.20547
0.0100	0.19986
0.0200	0.16726
0.0300	0.14873
0.0400	0.13570
0.0500	0.12671
0.0600	0.11890
0.0700	0.11298
0.0800	0.10752
0.0900	0.10208
0.1000	0.09720
0.2000	0.06924
0.3000	0.05565
0.4000	0.04763
0.5000	0.04124
0.6000	0.03665
0.7000	0.03323
0.8000	0.03057
0.9000	0.02827
1.0000	0.02632
2.0000	0.01607
3.0000	0.01198
4.0000	0.00956
5.0000	0.00797
6.0000	0.00687
7.0000	0.00604
8.0000	0.00539
9.0000	0.00488
10.0000	0.00445
20.0000	0.00236
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
