0.0010	0.29316
0.0020	0.26644
0.0030	0.25377
0.0040	0.24629
0.0050	0.23423
0.0060	0.23143
0.0070	0.22839
0.0080	0.22169
0.0090	0.21967
0.0100	0.21465
0.0200	0.18638
0.0300	0.16578
0.0400	0.15522
0.0500	0.14596
0.0600	0.13554
0.0700	0.12701
0.0800	0.11992
0.0900	0.11496
0.1000	0.10970
0.2000	0.07992
0.3000	0.06351
0.4000	0.05357
0.5000	0.04616
0.6000	0.04122
0.7000	0.03708
0.8000	0.03397
0.9000	0.03134
1.0000	0.02905
2.0000	0.01715
3.0000	0.01238
4.0000	0.00977
5.0000	0.00811
6.0000	0.00691
7.0000	0.00604
8.0000	0.00540
9.0000	0.00487
10.0000	0.00444
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
