0.0010	0.29685
0.0020	0.28851
0.0030	0.27903
0.0040	0.27253
0.0050	0.26646
0.0060	0.26047
0.0070	0.25719
0.0080	0.25086
0.0090	0.24818
0.0100	0.24550
0.0200	0.21013
0.0300	0.19181
0.0400	0.18002
0.0500	0.16944
0.0600	0.15969
0.0700	0.15120
0.0800	0.14329
0.0900	0.13563
0.1000	0.13098
0.2000	0.09560
0.3000	0.07543
0.4000	0.06241
0.5000	0.05382
0.6000	0.04771
0.7000	0.04278
0.8000	0.03896
0.9000	0.03576
1.0000	0.03314
2.0000	0.01908
3.0000	0.01350
4.0000	0.01051
5.0000	0.00861
6.0000	0.00732
7.0000	0.00636
8.0000	0.00561
9.0000	0.00503
10.0000	0.00456
20.0000	0.00235
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
