0.0010	0.27886
0.0020	0.26856
0.0030	0.25887
0.0040	0.25136
0.0050	0.24526
0.0060	0.24109
0.0070	0.23382
0.0080	0.22529
0.0090	0.22121
0.0100	0.21787
0.0200	0.18571
0.0300	0.16665
0.0400	0.15231
0.0500	0.14348
0.0600	0.13473
0.0700	0.12674
0.0800	0.11976
0.0900	0.11486
0.1000	0.11031
0.2000	0.07881
0.3000	0.06361
0.4000	0.05491
0.5000	0.04841
0.6000	0.04325
0.7000	0.03931
0.8000	0.03610
0.9000	0.03345
1.0000	0.03105
2.0000	0.01862
3.0000	0.01346
4.0000	0.01058
5.0000	0.00873
6.0000	0.00745
7.0000	0.00650
8.0000	0.00578
9.0000	0.00520
10.0000	0.00473
20.0000	0.00242
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
