0.0010	0.28991
0.0020	0.27193
0.0030	0.26277
0.0040	0.25526
0.0050	0.24669
0.0060	0.24304
0.0070	0.23563
0.0080	0.23237
0.0090	0.22824
0.0100	0.22383
0.0200	0.19781
0.0300	0.17710
0.0400	0.16631
0.0500	0.15488
0.0600	0.14533
0.0700	0.13707
0.0800	0.13105
0.0900	0.12456
0.1000	0.11990
0.2000	0.08746
0.3000	0.07033
0.4000	0.05905
0.5000	0.05062
0.6000	0.04476
0.7000	0.04036
0.8000	0.03669
0.9000	0.03372
1.0000	0.03114
2.0000	0.01791
3.0000	0.01269
4.0000	0.00993
5.0000	0.00819
6.0000	0.00697
7.0000	0.00609
8.0000	0.00541
9.0000	0.00486
10.0000	0.00442
20.0000	0.00231
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
