0.0010	0.28451
0.0020	0.27391
0.0030	0.26489
0.0040	0.25703
0.0050	0.25173
0.0060	0.24956
0.0070	0.24311
0.0080	0.23603
0.0090	0.23268
0.0100	0.22687
0.0200	0.19367
0.0300	0.17610
0.0400	0.15950
0.0500	0.14699
0.0600	0.13677
0.0700	0.12834
0.0800	0.12218
0.0900	0.11539
0.1000	0.11076
0.2000	0.07824
0.3000	0.06243
0.4000	0.05298
0.5000	0.04668
0.6000	0.04201
0.7000	0.03784
0.8000	0.03476
0.9000	0.03214
1.0000	0.03000
2.0000	0.01831
3.0000	0.01340
4.0000	0.01060
5.0000	0.00878
6.0000	0.00751
7.0000	0.00655
8.0000	0.00582
9.0000	0.00523
10.0000	0.00474
20.0000	0.00245
30.0000	0.00158
40.0000	0.00110
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
