0.0010	0.29654
0.0020	0.27751
0.0030	0.26086
0.0040	0.24741
0.0050	0.23744
0.0060	0.23056
0.0070	0.22348
0.0080	0.21942
0.0090	0.21773
0.0100	0.21572
0.0200	0.18803
0.0300	0.16884
0.0400	0.15191
0.0500	0.14270
0.0600	0.13360
0.0700	0.12666
0.0800	0.11993
0.0900	0.11478
0.1000	0.11065
0.2000	0.07991
0.3000	0.06404
0.4000	0.05429
0.5000	0.04748
0.6000	0.04229
0.7000	0.03824
0.8000	0.03501
0.9000	0.03252
1.0000	0.03037
2.0000	0.01839
3.0000	0.01341
4.0000	0.01062
5.0000	0.00883
6.0000	0.00758
7.0000	0.00664
8.0000	0.00589
9.0000	0.00530
10.0000	0.00481
20.0000	0.00249
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
