0.0010	0.28614
0.0020	0.27403
0.0030	0.26461
0.0040	0.25587
0.0050	0.25063
0.0060	0.24621
0.0070	0.23972
0.0080	0.23247
0.0090	0.22806
0.0100	0.22604
0.0200	0.19750
0.0300	0.17807
0.0400	0.16335
0.0500	0.15157
0.0600	0.14255
0.0700	0.13444
0.0800	0.12773
0.0900	0.12203
0.1000	0.11717
0.2000	0.08662
0.3000	0.06913
0.4000	0.05799
0.5000	0.05009
0.6000	0.04422
0.7000	0.03985
0.8000	0.03617
0.9000	0.03303
1.0000	0.03030
2.0000	0.01764
3.0000	0.01258
4.0000	0.00989
5.0000	0.00818
6.0000	0.00698
7.0000	0.00610
8.0000	0.00542
9.0000	0.00488
10.0000	0.00444
20.0000	0.00233
30.0000	0.00155
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
