0.0010	0.28646
0.0020	0.25567
0.0030	0.24899
0.0040	0.23966
0.0050	0.23321
0.0060	0.22737
0.0070	0.22290
0.0080	0.21808
0.0090	0.21664
0.0100	0.21179
0.0200	0.18363
0.0300	0.16703
0.0400	0.15389
0.0500	0.14203
0.0600	0.13359
0.0700	0.12720
0.0800	0.12071
0.0900	0.11569
0.1000	0.11034
0.2000	0.07881
0.3000	0.06235
0.4000	0.05222
0.5000	0.04521
0.6000	0.04015
0.7000	0.03628
0.8000	0.03307
0.9000	0.03046
1.0000	0.02832
2.0000	0.01676
3.0000	0.01217
4.0000	0.00964
5.0000	0.00803
6.0000	0.00687
7.0000	0.00602
8.0000	0.00536
9.0000	0.00484
10.0000	0.00442
20.0000	0.00237
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
