0.0010	0.28299
0.0020	0.27203
0.0030	0.25571
0.0040	0.24700
0.0050	0.24070
0.0060	0.23781
0.0070	0.23364
0.0080	0.23029
0.0090	0.22688
0.0100	0.22148
0.0200	0.18992
0.0300	0.16615
0.0400	0.15429
0.0500	0.14358
0.0600	0.13532
0.0700	0.12785
0.0800	0.12135
0.0900	0.11580
0.1000	0.10996
0.2000	0.08039
0.3000	0.06385
0.4000	0.05431
0.5000	0.04724
0.6000	0.04193
0.7000	0.03786
0.8000	0.03467
0.9000	0.03205
1.0000	0.02985
2.0000	0.01781
3.0000	0.01285
4.0000	0.01017
5.0000	0.00842
6.0000	0.00719
7.0000	0.00628
8.0000	0.00558
9.0000	0.00502
10.0000	0.00456
20.0000	0.00238
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
