0.0010	0.29474
0.0020	0.28576
0.0030	0.27447
0.0040	0.26506
0.0050	0.25619
0.0060	0.25105
0.0070	0.24601
0.0080	0.24090
0.0090	0.23677
0.0100	0.23104
0.0200	0.20001
0.0300	0.17828
0.0400	0.16428
0.0500	0.15426
0.0600	0.14622
0.0700	0.13787
0.0800	0.13053
0.0900	0.12540
0.1000	0.12006
0.2000	0.08737
0.3000	0.07040
0.4000	0.05904
0.5000	0.05150
0.6000	0.04562
0.7000	0.04113
0.8000	0.03718
0.9000	0.03417
1.0000	0.03161
2.0000	0.01809
3.0000	0.01294
4.0000	0.01009
5.0000	0.00829
6.0000	0.00705
7.0000	0.00615
8.0000	0.00543
9.0000	0.00487
10.0000	0.00443
20.0000	0.00231
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
