0.0010	0.29759
0.0020	0.28443
0.0030	0.26790
0.0040	0.25935
0.0050	0.25033
0.0060	0.23960
0.0070	0.23392
0.0080	0.23060
0.0090	0.22717
0.0100	0.22439
0.0200	0.19115
0.0300	0.17309
0.0400	0.15687
0.0500	0.14387
0.0600	0.13448
0.0700	0.12478
0.0800	0.11654
0.0900	0.11237
0.1000	0.10729
0.2000	0.07611
0.3000	0.06183
0.4000	0.05235
0.5000	0.04574
0.6000	0.04100
0.7000	0.03697
0.8000	0.03379
0.9000	0.03120
1.0000	0.02916
2.0000	0.01781
3.0000	0.01304
4.0000	0.01039
5.0000	0.00864
6.0000	0.00739
7.0000	0.00647
8.0000	0.00576
9.0000	0.00520
10.0000	0.00473
20.0000	0.00245
30.0000	0.00159
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
