0.0010	0.27197
0.0020	0.25516
0.0030	0.24712
0.0040	0.23874
0.0050	0.23469
0.0060	0.22722
0.0070	0.22277
0.0080	0.21935
0.0090	0.21215
0.0100	0.20937
0.0200	0.18080
0.0300	0.15975
0.0400	0.14687
0.0500	0.13611
0.0600	0.12788
0.0700	0.11889
0.0800	0.11445
0.0900	0.11003
0.1000	0.10505
0.2000	0.07412
0.3000	0.05894
0.4000	0.04973
0.5000	0.04347
0.6000	0.03883
0.7000	0.03503
0.8000	0.03203
0.9000	0.02945
1.0000	0.02748
2.0000	0.01646
3.0000	0.01202
4.0000	0.00955
5.0000	0.00796
6.0000	0.00686
7.0000	0.00603
8.0000	0.00539
9.0000	0.00487
10.0000	0.00446
20.0000	0.00238
30.0000	0.00158
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
