0.0010	0.28907
0.0020	0.27545
0.0030	0.25689
0.0040	0.25038
0.0050	0.24343
0.0060	0.23395
0.0070	0.23044
0.0080	0.22132
0.0090	0.21854
0.0100	0.21582
0.0200	0.18916
0.0300	0.16960
0.0400	0.15818
0.0500	0.14646
0.0600	0.13647
0.0700	0.12878
0.0800	0.12225
0.0900	0.11552
0.1000	0.11021
0.2000	0.08169
0.3000	0.06475
0.4000	0.05483
0.5000	0.04727
0.6000	0.04179
0.7000	0.03764
0.8000	0.03440
0.9000	0.03174
1.0000	0.02937
2.0000	0.01708
3.0000	0.01228
4.0000	0.00965
5.0000	0.00797
6.0000	0.00680
7.0000	0.00596
8.0000	0.00530
9.0000	0.00477
10.0000	0.00434
20.0000	0.00229
30.0000	0.00154
40.0000	0.00112
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
