0.0010	0.28851
0.0020	0.27119
0.0030	0.26242
0.0040	0.25475
0.0050	0.24632
0.0060	0.24297
0.0070	0.23645
0.0080	0.22757
0.0090	0.22340
0.0100	0.21959
0.0200	0.19100
0.0300	0.17576
0.0400	0.16478
0.0500	0.15700
0.0600	0.14599
0.0700	0.13710
0.0800	0.13064
0.0900	0.12483
0.1000	0.11989
0.2000	0.08805
0.3000	0.07008
0.4000	0.05908
0.5000	0.05150
0.6000	0.04591
0.7000	0.04115
0.8000	0.03738
0.9000	0.03437
1.0000	0.03186
2.0000	0.01867
3.0000	0.01337
4.0000	0.01045
5.0000	0.00863
6.0000	0.00733
7.0000	0.00639
8.0000	0.00567
9.0000	0.00510
10.0000	0.00463
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
