0.0010	0.28151
0.0020	0.26779
0.0030	0.25522
0.0040	0.24362
0.0050	0.23582
0.0060	0.23173
0.0070	0.22544
0.0080	0.21585
0.0090	0.21320
0.0100	0.20883
0.0200	0.18015
0.0300	0.16127
0.0400	0.14799
0.0500	0.13797
0.0600	0.12860
0.0700	0.12040
0.0800	0.11376
0.0900	0.10788
0.1000	0.10331
0.2000	0.07426
0.3000	0.05940
0.4000	0.04959
0.5000	0.04327
0.6000	0.03843
0.7000	0.03481
0.8000	0.03176
0.9000	0.02919
1.0000	0.02713
2.0000	0.01643
3.0000	0.01201
4.0000	0.00954
5.0000	0.00793
6.0000	0.00682
7.0000	0.00599
8.0000	0.00533
9.0000	0.00481
10.0000	0.00439
20.0000	0.00236
30.0000	0.00158
40.0000	0.00113
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
