0.0010	0.29881
0.0020	0.29022
0.0030	0.28458
0.0040	0.27072
0.0050	0.26364
0.0060	0.25883
0.0070	0.25140
0.0080	0.24545
0.0090	0.24102
0.0100	0.23697
0.0200	0.20212
0.0300	0.18219
0.0400	0.16886
0.0500	0.15942
0.0600	0.14974
0.0700	0.14246
0.0800	0.13645
0.0900	0.13062
0.1000	0.12592
0.2000	0.09295
0.3000	0.07514
0.4000	0.06377
0.5000	0.05541
0.6000	0.04908
0.7000	0.04435
0.8000	0.04024
0.9000	0.03702
1.0000	0.03437
2.0000	0.02026
3.0000	0.01449
4.0000	0.01130
5.0000	0.00930
6.0000	0.00791
7.0000	0.00686
8.0000	0.00605
9.0000	0.00542
10.0000	0.00491
20.0000	0.00249
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
