0.0010	0.31835
0.0020	0.29468
0.0030	0.27724
0.0040	0.26650
0.0050	0.26039
0.0060	0.25287
0.0070	0.24458
0.0080	0.23654
0.0090	0.23328
0.0100	0.22641
0.0200	0.19737
0.0300	0.17612
0.0400	0.16070
0.0500	0.14862
0.0600	0.14020
0.0700	0.13376
0.0800	0.12562
0.0900	0.11929
0.1000	0.11310
0.2000	0.08177
0.3000	0.06534
0.4000	0.05452
0.5000	0.04698
0.6000	0.04168
0.7000	0.03728
0.8000	0.03379
0.9000	0.03103
1.0000	0.02848
2.0000	0.01683
3.0000	0.01211
4.0000	0.00955
5.0000	0.00793
6.0000	0.00680
7.0000	0.00595
8.0000	0.00530
9.0000	0.00478
10.0000	0.00436
20.0000	0.00231
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
