0.0010	0.27815
0.0020	0.26315
0.0030	0.25287
0.0040	0.24765
0.0050	0.23931
0.0060	0.23502
0.0070	0.22989
0.0080	0.22449
0.0090	0.22137
0.0100	0.21701
0.0200	0.18505
0.0300	0.16970
0.0400	0.15658
0.0500	0.14595
0.0600	0.13736
0.0700	0.13127
0.0800	0.12467
0.0900	0.11940
0.1000	0.11497
0.2000	0.08482
0.3000	0.06752
0.4000	0.05697
0.5000	0.04877
0.6000	0.04318
0.7000	0.03906
0.8000	0.03568
0.9000	0.03283
1.0000	0.03042
2.0000	0.01805
3.0000	0.01306
4.0000	0.01033
5.0000	0.00854
6.0000	0.00728
7.0000	0.00635
8.0000	0.00563
9.0000	0.00508
10.0000	0.00462
20.0000	0.00241
30.0000	0.00159
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
