0.0010	0.28668
0.0020	0.26854
0.0030	0.25863
0.0040	0.24452
0.0050	0.23395
0.0060	0.22804
0.0070	0.22198
0.0080	0.21676
0.0090	0.20995
0.0100	0.20569
0.0200	0.18003
0.0300	0.16258
0.0400	0.14976
0.0500	0.14018
0.0600	0.13168
0.0700	0.12660
0.0800	0.11946
0.0900	0.11311
0.1000	0.10790
0.2000	0.07819
0.3000	0.06218
0.4000	0.05288
0.5000	0.04589
0.6000	0.04056
0.7000	0.03642
0.8000	0.03319
0.9000	0.03045
1.0000	0.02825
2.0000	0.01677
3.0000	0.01217
4.0000	0.00959
5.0000	0.00793
6.0000	0.00680
7.0000	0.00596
8.0000	0.00531
9.0000	0.00480
10.0000	0.00438
20.0000	0.00232
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
