0.0010	0.28107
0.0020	0.26843
0.0030	0.25558
0.0040	0.24872
0.0050	0.23667
0.0060	0.23311
0.0070	0.23022
0.0080	0.22594
0.0090	0.22045
0.0100	0.21661
0.0200	0.18764
0.0300	0.16628
0.0400	0.15315
0.0500	0.14298
0.0600	0.13357
0.0700	0.12524
0.0800	0.11854
0.0900	0.11332
0.1000	0.10916
0.2000	0.07892
0.3000	0.06373
0.4000	0.05434
0.5000	0.04762
0.6000	0.04231
0.7000	0.03814
0.8000	0.03469
0.9000	0.03193
1.0000	0.02955
2.0000	0.01734
3.0000	0.01246
4.0000	0.00983
5.0000	0.00812
6.0000	0.00694
7.0000	0.00607
8.0000	0.00541
9.0000	0.00486
10.0000	0.00443
20.0000	0.00234
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
