0.0010	0.29120
0.0020	0.27648
0.0030	0.26397
0.0040	0.25450
0.0050	0.24372
0.0060	0.23760
0.0070	0.23108
0.0080	0.22480
0.0090	0.21815
0.0100	0.21312
0.0200	0.18376
0.0300	0.16686
0.0400	0.15157
0.0500	0.14096
0.0600	0.13073
0.0700	0.12307
0.0800	0.11751
0.0900	0.11125
0.1000	0.10592
0.2000	0.07709
0.3000	0.06254
0.4000	0.05278
0.5000	0.04625
0.6000	0.04140
0.7000	0.03762
0.8000	0.03454
0.9000	0.03194
1.0000	0.02990
2.0000	0.01824
3.0000	0.01341
4.0000	0.01070
5.0000	0.00891
6.0000	0.00766
7.0000	0.00671
8.0000	0.00597
9.0000	0.00538
10.0000	0.00489
20.0000	0.00251
30.0000	0.00161
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
