0.0010	0.29059
0.0020	0.27337
0.0030	0.25993
0.0040	0.25121
0.0050	0.24106
0.0060	0.23098
0.0070	0.21967
0.0080	0.21663
0.0090	0.21164
0.0100	0.20832
0.0200	0.17707
0.0300	0.16120
0.0400	0.14662
0.0500	0.13435
0.0600	0.12654
0.0700	0.11704
0.0800	0.11090
0.0900	0.10653
0.1000	0.10199
0.2000	0.07408
0.3000	0.05987
0.4000	0.05061
0.5000	0.04418
0.6000	0.03939
0.7000	0.03579
0.8000	0.03297
0.9000	0.03058
1.0000	0.02844
2.0000	0.01736
3.0000	0.01281
4.0000	0.01027
5.0000	0.00855
6.0000	0.00736
7.0000	0.00648
8.0000	0.00578
9.0000	0.00523
10.0000	0.00477
20.0000	0.00249
30.0000	0.00162
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
