0.0010	0.30090
0.0020	0.28592
0.0030	0.27093
0.0040	0.26506
0.0050	0.26105
0.0060	0.25921
0.0070	0.25578
0.0080	0.25082
0.0090	0.24514
0.0100	0.24117
0.0200	0.21067
0.0300	0.19322
0.0400	0.18020
0.0500	0.16947
0.0600	0.15992
0.0700	0.15201
0.0800	0.14539
0.0900	0.13792
0.1000	0.13264
0.2000	0.09668
0.3000	0.07802
0.4000	0.06486
0.5000	0.05656
0.6000	0.05007
0.7000	0.04477
0.8000	0.04063
0.9000	0.03694
1.0000	0.03423
2.0000	0.01977
3.0000	0.01401
4.0000	0.01088
5.0000	0.00890
6.0000	0.00754
7.0000	0.00654
8.0000	0.00577
9.0000	0.00516
10.0000	0.00466
20.0000	0.00236
30.0000	0.00154
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
