0.0010	0.28836
0.0020	0.28004
0.0030	0.25945
0.0040	0.24725
0.0050	0.24048
0.0060	0.23556
0.0070	0.23048
0.0080	0.22201
0.0090	0.21722
0.0100	0.21113
0.0200	0.18280
0.0300	0.16553
0.0400	0.14935
0.0500	0.13799
0.0600	0.13102
0.0700	0.12330
0.0800	0.11511
0.0900	0.10905
0.1000	0.10419
0.2000	0.07537
0.3000	0.06125
0.4000	0.05183
0.5000	0.04537
0.6000	0.04069
0.7000	0.03696
0.8000	0.03390
0.9000	0.03158
1.0000	0.02943
2.0000	0.01799
3.0000	0.01327
4.0000	0.01057
5.0000	0.00879
6.0000	0.00754
7.0000	0.00662
8.0000	0.00590
9.0000	0.00532
10.0000	0.00483
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
