0.0010	0.30207
0.0020	0.28539
0.0030	0.27232
0.0040	0.26110
0.0050	0.24257
0.0060	0.23483
0.0070	0.22706
0.0080	0.22292
0.0090	0.21764
0.0100	0.21414
0.0200	0.18140
0.0300	0.16544
0.0400	0.15091
0.0500	0.14213
0.0600	0.13290
0.0700	0.12464
0.0800	0.11795
0.0900	0.11324
0.1000	0.10886
0.2000	0.08087
0.3000	0.06482
0.4000	0.05540
0.5000	0.04877
0.6000	0.04340
0.7000	0.03908
0.8000	0.03562
0.9000	0.03293
1.0000	0.03052
2.0000	0.01844
3.0000	0.01344
4.0000	0.01063
5.0000	0.00880
6.0000	0.00753
7.0000	0.00657
8.0000	0.00585
9.0000	0.00528
10.0000	0.00481
20.0000	0.00250
30.0000	0.00163
40.0000	0.00112
50.0000	0.00078
60.0000	0.00056
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
