0.0010	0.29996
0.0020	0.27005
0.0030	0.25311
0.0040	0.24214
0.0050	0.23351
0.0060	0.22992
0.0070	0.22395
0.0080	0.22061
0.0090	0.21687
0.0100	0.21281
0.0200	0.18539
0.0300	0.16616
0.0400	0.15255
0.0500	0.14178
0.0600	0.13275
0.0700	0.12472
0.0800	0.11889
0.0900	0.11496
0.1000	0.11101
0.2000	0.08172
0.3000	0.06602
0.4000	0.05517
0.5000	0.04779
0.6000	0.04237
0.7000	0.03836
0.8000	0.03524
0.9000	0.03234
1.0000	0.03000
2.0000	0.01800
3.0000	0.01322
4.0000	0.01045
5.0000	0.00866
6.0000	0.00741
7.0000	0.00649
8.0000	0.00576
9.0000	0.00518
10.0000	0.00471
20.0000	0.00245
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
